roomName,add,floor,area,dire,price,traffic,teg,id 
保利心语一期-卧室03,东湖新技术开发区马湖路2号（武汉城市职业学院旁）,9/18,12㎡,南,690 元/月,距7号线板桥1303米,朝南,24416 
清水源一期-卧室02,洪山南湖大道48号,1/7,13㎡,南,990 元/月,,朝南,16705 
石桥花园一期-卧室02,武汉市江岸区石桥村,7/40,18㎡,南,1200 元/月,距6号线石桥339米,朝南,9245 
新城璟汇-卧室03,东西湖环湖路与马池路交汇处（奥林匹克花园旁）,15/25,7㎡,南,660 元/月,,朝南,25261 
江尚-卧室02,武昌和平大道1018号,33/44,9㎡,南,1090 元/月,距7号线徐家棚2627米,朝南,6153 
徐东馨苑-卧室05,徐东平价后面,24/30,11㎡,北,1190 元/月,距7号线徐家棚1764米,,21395 
庭瑞新汉口-卧室02,东西湖区环湖中路与马池中路交汇处（汉口马池路轻工业大学旁）,5/32,7㎡,南,660 元/月,距2号线金银潭1714米,朝南,26317 
泰跃金河二期-卧室01,东西湖金银湖环湖路5号（泰跃金河站旁）,10/11,12㎡,南,790 元/月,,朝南,18054 
黄埔人家-卧室02,江岸二七北路75号（铁南社区内）,7/11,8㎡,北,790 元/月,距1号线二七路521米,,30024 
光谷满庭春MOMΛ-卧室01,东湖高新二路省奥体中心东侧500米（奥体中心旁）,3/10,12㎡,南,890 元/月,,朝南,31115 
光谷满庭春MOMΛ-卧室02,东湖高新二路省奥体中心东侧500米（奥体中心旁）,3/10,11㎡,北,790 元/月,,阳台,31116 
光谷满庭春MOMΛ-卧室05,东湖高新二路省奥体中心东侧500米（奥体中心旁）,3/10,14㎡,南,1030 元/月,,阳台|朝南,31118 
光谷满庭春MOMΛ-卧室03,东湖高新二路省奥体中心东侧500米（奥体中心旁）,3/11,8㎡,北,790 元/月,,阳台,29704 
光谷满庭春MOMΛ-卧室03,东湖高新二路省奥体中心东侧500米（奥体中心旁）,22/34,8㎡,北,760 元/月,,,30817 
光谷满庭春MOMΛ-卧室01,东湖高新二路省奥体中心东侧500米（奥体中心旁）,4/11,15㎡,北,1090 元/月,,独卫,30210 
光谷满庭春MOMΛ-卧室05,东湖高新二路省奥体中心东侧500米（奥体中心旁）,4/11,14㎡,北,960 元/月,,阳台,30213 
光谷满庭春MOMΛ-卧室03,东湖高新二路省奥体中心东侧500米（奥体中心旁）,4/11,8㎡,东,730 元/月,,阳台,30212 
光谷满庭春MOMΛ-卧室01,东湖高新二路省奥体中心东侧500米（奥体中心旁）,2/11,9㎡,北,1030 元/月,,,32133 
光谷满庭春MOMΛ-卧室03,东湖高新二路省奥体中心东侧500米（奥体中心旁）,2/11,7㎡,南,890 元/月,,朝南,32135 
光谷满庭春MOMΛ-卧室05,东湖高新二路省奥体中心东侧500米（奥体中心旁）,2/11,10㎡,北,1130 元/月,,阳台,32136 
光谷满庭春MOMΛ-卧室02,东湖高新二路省奥体中心东侧500米（奥体中心旁）,2/11,10㎡,南,930 元/月,,朝南,32134 
光谷满庭春MOMΛ-卧室02,东湖高新二路省奥体中心东侧500米（奥体中心旁）,4/11,7㎡,南,730 元/月,,朝南,29943 
光谷满庭春MOMΛ-卧室03,东湖高新二路省奥体中心东侧500米（奥体中心旁）,4/11,7㎡,南,660 元/月,,朝南,29944 
光谷满庭春MOMΛ-卧室01,东湖高新二路省奥体中心东侧500米（奥体中心旁）,4/11,10㎡,北,890 元/月,,,29942 
十里玫瑰二期-卧室03,湖北省武汉市汉阳区武汉市建设学校东南（玫瑰街北）,44/47,10㎡,南,960 元/月,距4号线十里铺766米,朝南,23821 
十里玫瑰二期-卧室01,湖北省武汉市汉阳区武汉市建设学校东南（玫瑰街北）,14/33,12㎡,南,1090 元/月,距4号线十里铺766米,离地铁十分钟|朝南,7536 
十里玫瑰二期-卧室01,湖北省武汉市汉阳区武汉市建设学校东南（玫瑰街北）,23/47,11㎡,南,1130 元/月,距4号线十里铺766米,朝南,13475 
十里玫瑰二期-卧室03,湖北省武汉市汉阳区武汉市建设学校东南（玫瑰街北）,30/32,12㎡,南,1130 元/月,距4号线十里铺766米,朝南,13347 
康泰花园-卧室03,洪山区杨家湾关西小区后面,9/29,10㎡,南,1190 元/月,距2号线杨家湾487米,朝南,2676 
金地天悦-卧室03,东湖高新区康泰路与荣院路交汇处(洪山高中旁),13/33,15㎡,南,1390 元/月,距2号线杨家湾1487米,朝南,15205 
金地天悦-卧室06,东湖高新区康泰路与荣院路交汇处(洪山高中旁),31/33,14㎡,南,1390 元/月,距2号线杨家湾1487米,朝南,3250 
万豪水岸枫林-卧室01,江夏藏龙岛江夏大道特1号（玉龙岛湖景附近）,7/22,14㎡,南,1330 元/月,,独卫|朝南,27091 
金地中心城-卧室02,东湖高新区雄楚大街908号（武汉工程大学斜对面）,19/33,10㎡,南,1130 元/月,,朝南,1075 
中环国际-卧室01,武昌区友谊大道新河街新生路附近,9/48,14㎡,南,1630 元/月,距7号线新河街544米,朝南,14912 
康卓新城-卧室03,洪山区雄楚大道682号,18/34,15㎡,南,1390 元/月,距2号线杨家湾346米,朝南,21707 
尚文创业城-卧室01,洪山区雄楚大道549（距离轨道交通2号线杨家湾地铁站500米）,4/7,12㎡,南,1560 元/月,距2号线杨家湾243米,独卫|朝南,1362 
康卓新城-卧室01,洪山区雄楚大道682号,33/34,15㎡,南,1390 元/月,距2号线杨家湾346米,朝南,21598 
加州香山美树-卧室02,东湖新技术开发区茅店山路6号（锦绣龙城旁）,12/17,12㎡,南,1130 元/月,,朝南,9069 
光谷坐标城-卧室03,洪山关山大道519（关山大道和南湖大道交汇处）,7/18,12㎡,南,1330 元/月,,朝南,3984 
国创光谷上城-卧室01,东湖高新区高新大道与教育中路交汇处（光谷九小旁）,3/33,16㎡,南,1430 元/月,,独卫|朝南,32190 
津发小区-卧室05,洪山南湖大道中南财大内,15/30,11㎡,南,1190 元/月,,朝南,30297 
曙光星城B区-卧室03,洪山关山大道470号,21/33,12㎡,南,1260 元/月,,朝南,30896 
山水华庭云顶居-卧室03,洪山民族大道303号,1/6,10㎡,北,1030 元/月,,,9535 
光谷陆景苑-卧室01,光谷大道21号,4/11,12㎡,南,1360 元/月,,独卫|朝南,924 
加州香山美树-卧室01,东湖新技术开发区茅店山路6号（锦绣龙城旁）,12/17,14㎡,南,1390 元/月,,独卫|朝南,9068 
国创光谷上城-卧室01,东湖高新区高新大道与教育中路交汇处（光谷九小旁）,24/34,15㎡,南,1490 元/月,,独卫|朝南,27104 
金梭花园-卧室07,洪山关山一路sbl创业街对面,6/6,15㎡,南,1260 元/月,距2号线光谷广场1688米,朝南,3366 
泉盛花园-卧室02,洪山区雄楚大道泉盛花园,20/44,13㎡,南,1260 元/月,距2号线虎泉1326米,朝南,25137 
南湖锦园-卧室05,南湖北路,10/33,9㎡,南,890 元/月,距2号线杨家湾1365米,朝南,3069 
泉盛花园-卧室03,洪山区雄楚大道泉盛花园,2/34,11㎡,南,990 元/月,距2号线虎泉1326米,朝南,21675 
穗丰花园四期-卧室03,江岸香港路292号（武汉工商局对面）,13/40,10㎡,北,790 元/月,距6号线三眼桥137米,,347 
三角花园-卧室01,武汉市武昌区友谊大道318号,14/18,10㎡,北,1300 元/月,距7号线湖北大学644米,,3682 
保利中央公馆-卧室05,丁字桥南路558号（武梁路与丁字桥南路交汇处）,15/33,14㎡,南,1190 元/月,距7号线建安街1152米,朝南,21544 
佳和云居-卧室05,洪山丁字桥南路410（南湖城市广场附近）,9/26,13㎡,南,1160 元/月,距7号线建安街1184米,朝南,31294 
宝安春天里-卧室02,武昌区建安街10号,28/39,10㎡,南,830 元/月,距7号线建安街279米,朝南,19452 
南湖成功花园二期-卧室01,武昌南湖花园城中成功花园二期,2/6,14㎡,南,1050 元/月,距7号线建安街620米,朝南,9712 
保利中央公馆-卧室01,丁字桥南路558号（武梁路与丁字桥南路交汇处）,18/38,12㎡,南,1160 元/月,距7号线建安街1152米,朝南,12611 
铁机小区-卧室03,武昌铁机集贸市场,13/30,11㎡,北,1030 元/月,距8号线徐东1820米,,18672 
